Farm_ID,Ground_Truth,Predicted,Correct,Confidence
C002,Cotton,Cotton,True,0.542234
C004,Cotton,Paddy,False,0.398564
C006,Cotton,Onion,False,0.349225
C007,Cotton,Cotton,True,0.401922
C008,Cotton,Onion,False,0.555842
C009,Cotton,Cotton,True,0.310966
C011,Cotton,Cotton,True,0.358429
C012,Cotton,Cotton,True,0.447809
C013,Cotton,Onion,False,0.377491
C014,Cotton,Cotton,True,0.526331
C015,Cotton,Cotton,True,0.502156
C016,Cotton,Cotton,True,0.453812
C017,Cotton,Cotton,True,0.396534
P002,Paddy,Paddy,True,0.685719
P003,Paddy,Paddy,True,0.713945
P004,Paddy,Paddy,True,0.756627
P005,Paddy,Paddy,True,0.587833
P006,Paddy,Paddy,True,0.69171
P007,Paddy,Paddy,True,0.585206
P008,Paddy,Paddy,True,0.777206
P012,Paddy,Paddy,True,0.524035
P013,Paddy,Paddy,True,0.780782
P014,Paddy,Paddy,True,0.69171
P015,Paddy,Paddy,True,0.696224
P016,Paddy,Paddy,True,0.685605
P017,Paddy,Paddy,True,0.777206
P018,Paddy,Paddy,True,0.69171
P019,Paddy,Paddy,True,0.779494
P020,Paddy,Paddy,True,0.693209
P021,Paddy,Paddy,True,0.698512
P022,Paddy,Paddy,True,0.69171
P023,Paddy,Paddy,True,0.659217
P024,Paddy,Paddy,True,0.754339
P025,Paddy,Paddy,True,0.657034
P026,Paddy,Paddy,True,0.434134
P027,Paddy,Paddy,True,0.569335
P028,Paddy,Paddy,True,0.780782
S002,Sugarcane,Sugarcane,True,0.36402
S003,Sugarcane,Sugarcane,True,0.613483
S008,Sugarcane,Sugarcane,True,0.551691
S010,Sugarcane,Sugarcane,True,0.605149
