Farm_ID,Ground_Truth,Predicted,Correct,Confidence
C002,Cotton,Cotton,True,0.86
C002,Cotton,Onion,False,0.47
C004,Cotton,Cotton,True,0.64
C006,Cotton,Cotton,True,0.4
C007,Cotton,Cotton,True,0.46
C009,Cotton,Cotton,True,0.4
C011,Cotton,Cotton,True,0.47
C011,Cotton,Onion,False,0.59
C012,Cotton,Cotton,True,0.51
C013,Cotton,Onion,False,0.42
C016,Cotton,Paddy,False,0.49
C016,Cotton,Paddy,False,0.52
C017,Cotton,Cotton,True,0.59
P002,Paddy,Paddy,True,0.99
P003,Paddy,Paddy,True,0.9
P004,Paddy,Paddy,True,0.98
P005,Paddy,Paddy,True,0.94
P006,Paddy,Paddy,True,0.97
P007,Paddy,Paddy,True,0.86
P008,Paddy,Paddy,True,1.0
P012,Paddy,Paddy,True,0.9
P013,Paddy,Paddy,True,0.97
P014,Paddy,Paddy,True,0.91
P015,Paddy,Paddy,True,0.96
P015,Paddy,Paddy,True,0.97
P016,Paddy,Paddy,True,0.97
P016,Paddy,Paddy,True,0.87
P017,Paddy,Paddy,True,1.0
P018,Paddy,Paddy,True,0.9
P019,Paddy,Paddy,True,0.98
P020,Paddy,Paddy,True,0.91
P021,Paddy,Paddy,True,0.91
P022,Paddy,Paddy,True,0.95
P023,Paddy,Paddy,True,0.8
P024,Paddy,Paddy,True,0.95
P025,Paddy,Paddy,True,0.97
P026,Paddy,Paddy,True,0.44
P027,Paddy,Paddy,True,0.85
P028,Paddy,Paddy,True,0.95
S001,Sugarcane,Sugarcane,True,0.57
